"time_frame","categories","mobilty","pdb"
triwulan_1_2020,"2020",-8.69566667,2703030.0
triwulan_2_2020,"2020",-32.79305000,2589790.0
triwulan_3_2020,"2020",-17.69926667,2720490.0
triwulan_4_2020,"2020",-15.95288333,2709740.0
triwulan_1_2021,"2021",-22.22036667,2684200.0
triwulan_2_2021,"2021",-10.15383333,2772940.0
triwulan_3_2021,"2021",-16.02538333,2815870.0
triwulan_4_2021,"2021",0.11775000,2845860.0
triwulan_1_2022,"2022",4.67593333,2818580.0
